id,user_id,canal,tipo_cliente,produto_foco,contexto,abertura_resumida,objetivo_abordagem,perguntas_consultivas,exploracao_dor,proposta_valor,gatilhos_usados,script_ligacao,script_whatsapp,criado_em
1,21,whatsapp,novo_servidor,cartao,"querooferecer o saque ele tem disponivel, ele ja é cliente do banco e ja consultei a linha de credito disponivel pra ele ",Olá! Tudo bem? Aqui é [Seu Nome] da ConsigOne. Vi que você é nosso cliente e gostaria de conversar sobre uma oportunidade que pode facilitar sua vida financeira.,"Apresentar a opção de cartão consignado, destacando a possibilidade de saque e como isso pode ajudar no seu dia a dia.","[""Como você tem lidado com suas despesas atualmente?"", ""Você já conhecia a possibilidade de ter um cartão consignado?"", ""Qual a sua necessidade principal: realizar saques ou ter um limite adicional para compras?""]",Entender se você está enfrentando dificuldades financeiras ou imprevistos que possam ser amenizados com um acesso mais fácil ao crédito.,"O cartão consignado oferece um limite que pode ser utilizado tanto para compras quanto para saque, com parcelas descontadas diretamente da sua folha, garantindo mais controle e tranquilidade na hora de pagar.","[""Facilidade de acesso ao crédito"", ""Controle financeiro com desconto em folha"", ""Condições especiais para clientes já cadastrados""]","Olá, [Nome]! Aqui é [Seu Nome] da ConsigOne. Estou entrando em contato porque notei que você já é nosso cliente e gostaria de discutir uma opção que pode facilitar seu dia a dia. Você sabia que tem a possibilidade de um cartão consignado, que permite saques e compras com parcelas que saem direto da sua folha? Vamos conversar sobre isso?","Oi, [Nome]! Tudo bem? Aqui é [Seu Nome] da ConsigOne. Queria te falar sobre uma oportunidade que pode te ajudar: você pode ter um cartão consignado, que permite saques e compras, com parcelas descontadas diretamente da sua folha. Que tal conversarmos sobre isso?",2025-12-11 16:31:47.514839
2,21,whatsapp,novo_servidor,cartao,"servidor ja é cliente do banco mas nao meu, e tem mais linha de crédito disponível, quero que ele pegue e aproveite essa oportunidade de fim de ano ","Olá [Nome]! Aqui é [Seu Nome] da ConsigOne. Espero que você esteja bem! Estou entrando em contato para compartilhar uma oportunidade incrível que pode facilitar muito sua vida financeira, especialmente agora com o fim de ano se aproximando.",Apresentar o cartão consignado como uma solução vantajosa para maximizar seu crédito e melhorar seu fluxo de caixa.,"[""Você já pensou em como poderia potencializar suas finanças com um cartão consignado?"", ""Quais são suas principais prioridades financeiras para este final de ano?"", ""Você tem alguma dívida ou gasto que gostaria de organizar ou facilitar?""]","Sabemos que o fim de ano pode ser uma época desafiadora financeiramente, com gastos extras e dívidas que podem pesar. Um cartão consignado pode ajudar a aliviar esse peso e dar mais liberdade para aproveitar as festas.","Com o nosso cartão consignado, você pode ter acesso a limites mais altos e taxas de juros mais baixas em comparação ao que pode encontrar no seu banco atual. Isso significa mais liberdade para realizar suas compras e organizar suas finanças sem estresse.","[""escassez moderada"", ""reciprocidade"", ""autoridade""]","Olá [Nome], tudo bem? Aqui é [Seu Nome] da ConsigOne. Eu gostaria de conversar com você sobre uma oportunidade incrível de cartão consignado que pode ajudar a organizar suas finanças neste final de ano. Você tem um tempinho para falarmos sobre isso?",Oi [Nome]! Aqui é [Seu Nome] da ConsigOne. Estou te enviando esta mensagem porque tenho uma oportunidade imperdível de cartão consignado que pode fazer a diferença nas suas finanças neste fim de ano. Vamos conversar? Estou à disposição!,2025-12-11 17:46:25.341777
3,21,whatsapp,novo_servidor,cartao,"servidor ja é cliente do banco mas nao meu, e tem mais linha de crédito disponível, quero que ele pegue e aproveite essa oportunidade de fim de ano ",Olá! Aqui é da ConsigOne. Tudo bem? Vi que você é servidor e gostaria de compartilhar uma oportunidade incrível para você neste fim de ano!,Fazer você aproveitar a linha de crédito disponível e garantir um cartão consignado que pode facilitar muito sua vida financeira.,"[""Você já pensou em como um cartão consignado pode ajudar a gerenciar suas despesas de fim de ano?"", ""Como tem sido sua experiência com o cartão de crédito atual? Alguma dificuldade específica?"", ""Você sabia que, como servidor, tem acesso a condições muito vantajosas que podem não estar disponíveis para outros?"", ""Já imaginou o quanto poderia liberar do seu orçamento mensal com um cartão consignado?""]","Muitos servidores estão perdendo a chance de melhorar sua saúde financeira por não conhecerem as opções certas. O fim de ano é um período que pode gerar gastos inesperados e, se você não se preparar, pode acabar em apuros.","Com um cartão consignado, você pode ter parte do limite disponível para saque e ainda garantir um desconto mínimo na folha, tornando suas compras mais fáceis e seguras. É uma oportunidade de organizar suas finanças e evitar surpresas desagradáveis.","[""medo de perda"", ""oportunidade única"", ""tempo limitado""]","Olá, [Nome]! Aqui é da ConsigOne. Tudo bem? Estou entrando em contato porque notei que você é servidor e tem uma linha de crédito disponível que pode ser muito vantajosa para você neste fim de ano. Você sabia que com um cartão consignado pode facilitar seus gastos e ainda controlar melhor seu orçamento? Vamos conversar sobre como isso pode te ajudar!","Oi, [Nome]! Aqui é da ConsigOne. Tudo certo? Queria te avisar que como servidor, você tem uma linha de crédito disponível que pode te ajudar muito a organizar suas despesas de fim de ano. Que tal falarmos sobre um cartão consignado? Ele pode ser a solução que você precisa para evitar surpresas e facilitar suas compras! Me avisa quando podemos conversar.",2025-12-11 17:47:20.981426
4,30,whatsapp,cliente_negativado,cartao,cliente novo,,,[],,,[],,,2025-12-16 14:07:38.729091
5,30,whatsapp,cliente_antigo,cartao,cliente novo,,,[],,,[],,,2025-12-16 14:08:30.214994
6,30,whatsapp,cliente_negativado,cartao,nova margem no cartao,,,[],,,[],,,2025-12-16 14:13:37.006115
7,30,whatsapp,cliente_negativado,compra_divida,"parcela no banco master para comprar
",Olá! Tudo bem? Vi que você está considerando a compra de uma dívida e gostaria de ajudar com isso.,"Apresentar uma solução para a compra da dívida, destacando as vantagens e a confiança no processo.","[""Quais são suas principais preocupações em relação a essa compra?"", ""Você já teve experiências anteriores com crédito? Como foi?"", ""O que você espera alcançar ao resolver essa dívida?""]","Entender como a dívida atual está impactando sua vida e suas finanças, e como a compra pode aliviar essa pressão.","Oferecemos uma solução acessível com parcelamento que cabe no seu orçamento, além de taxas competitivas e sem surpresas.","[""Prova social"", ""Escassez moderada""]",Olá! Aqui é [Seu Nome] da [Nome da Empresa]. Estou entrando em contato porque vi que você está considerando a compra de dívidas. Quero te oferecer uma solução que pode aliviar essa carga financeira. Muitos clientes nossos conseguiram reduzir suas taxas e ter parcelas que realmente cabem no bolso. Quais são suas principais preocupações ou dúvidas sobre essa compra? Estou aqui para ajudar!,👋 Olá! Tudo bem? Estou aqui para te ajudar a resolver sua dívida de forma simples e segura! 💪 Você sabia que muitos dos nossos clientes conseguiram uma taxa muito mais baixa que a que tinham antes? 📉🤝 Posso te mostrar como funciona! Quais são suas maiores preocupações sobre isso? 🤔,2025-12-16 14:18:23.782818
8,30,whatsapp,cliente_negativado,compra_divida,"parcela no banco master para comprar
",Oi! Você sabia que pode resolver suas dívidas e ainda ter um extra no bolso?,Levar o cliente a considerar a proposta de compra da dívida com condições favoráveis.,"[""Como você se sente em relação às suas dívidas atuais?"", ""Você já pensou em como seria sua vida sem essa preocupação?"", ""Quais são seus planos para o futuro e como as dívidas podem atrapalhar isso?""]","Explorar a pressão e o estresse que as dívidas causam, além da urgência em aproveitar a oportunidade de quitar tudo de uma vez.",Estamos oferecendo uma taxa de juros super baixa e a chance de unificar suas dívidas em uma única parcela que cabe no seu bolso.,"[""Medo de perda"", ""Oportunidade única""]","Olá! Aqui é [Seu Nome] e eu tenho uma oportunidade incrível para você! Você sabia que pode quitar suas dívidas e ainda ter um dinheiro extra? Como você se sente em relação às suas dívidas atuais? Já imaginou como seria sua vida sem essa pressão? Estamos oferecendo uma taxa de juros super baixa para unificar suas dívidas em uma única parcela, facilitando sua vida. Não perca essa chance! Vamos conversar sobre isso?","🌟 Oi! Tudo bem? Você sabia que pode resolver suas dívidas e ainda ter um extra no bolso? 💰

💡 Como você se sente em relação às suas dívidas atuais? Já pensou em como seria sua vida sem essa preocupação? 🤔 

Estamos com uma oferta incrível: taxa de juros super baixa para você unificar suas dívidas em uma única parcela que cabe no seu bolso! Não perca essa chance! ⏳

Vamos conversar mais sobre isso? 😊",2025-12-16 14:18:53.737097
9,30,whatsapp,novo_servidor,compra_divida,"Cliente possui parcela no banco Master que podemos comprar, e o banco entrou em recuperação judicial podemos comprar e liberar troco ou regularizar margem negativa etc

",Oi! Sou consultor especializado em crédito consignado e tenho uma oportunidade incrível para você.,"Convencer o cliente a considerar a compra da dívida do banco Master, aproveitando a situação atual e liberando um troco ou regularizando a margem negativa.","[""Como você está lidando com as parcelas no banco Master?"", ""Você já pensou em como a recuperação judicial pode afetar suas finanças?"", ""Qual seria o impacto de regularizar sua margem negativa na sua vida diária?""]","Se você não agir agora, pode acabar perdendo a chance de resolver essa dívida e ainda liberar um troco. Isso pode gerar um peso emocional e financeiro desnecessário.","Podemos comprar sua dívida e te ajudar a ter mais controle financeiro, além de liberar um troco que pode ser muito útil nesse momento.","[""Medo de perda"", ""Oportunidade única""]","📞 Olá! Aqui é [Seu Nome], consultor de crédito consignado. Estou entrando em contato porque notei que você tem uma dívida com o banco Master, que está em recuperação judicial. Isso pode ser uma grande oportunidade para você!

👉 Se você considerar a compra dessa dívida, podemos regularizar sua margem negativa e ainda liberar um troco. Como você tem se sentido em relação a essas parcelas? Isso pode trazer um peso emocional desnecessário, não é mesmo?

Vamos conversar sobre como podemos te ajudar a ter mais controle financeiro e tranquilidade?","👋 Olá! Tudo bem? Sou consultor especializado em crédito consignado e tenho uma oportunidade incrível para você! 💡 Você sabia que o banco Master está em recuperação judicial? Isso pode afetar suas parcelas e sua tranquilidade financeira. 😟

👉 Imagina poder comprar essa dívida e ainda liberar um troco? Isso mesmo! Com a nossa ajuda, você pode regularizar sua margem negativa e ter fôlego financeiro.

🔍 Como você está lidando com essas parcelas? Já pensou em como isso pode impactar sua vida? 🤔 Vamos conversar e encontrar a melhor solução para você? 💬",2025-12-16 14:20:33.433769
