id,sessao_id,user_id,fala_corretor,nota_global,nota_humanizacao,nota_consultivo,nota_clareza,nota_venda,comentario_geral,pontos_fortes,pontos_melhorar,nivel_sugerido,aprovado_proximo_nivel,criado_em
1,5,21,Qual a taxa?,6.50,5.00,6.00,6.00,6.00,"O corretor falhou em entender as necessidades do cliente antes de perguntar sobre a taxa, o que pode causar uma impressão de desinteresse. É importante acolher o cliente e explicar o produto antes de entrar em detalhes técnicos.","[""Demonstrou interesse em ajudar""]","[""Focar em explicar o produto antes de perguntar sobre taxas"", ""Fazer perguntas mais abertas para entender o cenário do cliente"", ""Mostrar mais empatia e acolhimento""]",1,f,2025-12-11 23:23:58.622027
2,6,21,"Aí o caminho seria reduzir o valor que você quer pegar de crédito.
Pelo que conversamos, R$ 800 por mês é o que encaixa melhor pra você, mas você quer parcela fixa.

Com uma parcela fixa de R$ 800 em 12x, a liberação ficaria em torno de R$ 6.300, ao invés de R$ 10 mil.

Isso já resolveria o que você precisa?",7.00,7.00,6.00,7.00,7.00,"O corretor apresentou algumas opções, mas a abordagem poderia ser mais consultiva ao explorar as necessidades do cliente antes de oferecer soluções. O cliente demonstrou insegurança e o corretor não conseguiu abordá-la de forma mais empática.","[""Apresentou várias opções de pagamento."", ""Tentou explicar a estratégia de amortização.""]","[""Focar mais nas preocupações do cliente e explorar suas necessidades antes de apresentar soluções."", ""Aumentar a empatia nas respostas, buscando entender melhor a situação do cliente.""]",1,f,2025-12-11 23:53:39.652151
3,7,21,"posso te ajudar nessa comparação, e juntos chegarmos no melhor resultado, o que você precisa hoje ?",0.00,0.00,0.00,0.00,0.00,,[],[],,f,2025-12-16 13:53:17.91947
4,8,21,"nos estamos em reta final de ano, é sempre bom dar aquela atualizada receber os amigos a família, você tem uma oportunidade que pouco brasileiros possuem, e sua preocupação é valida, isso mostra responsabilidade e você nao fara besteira pode ter certeza, alias você estará investindo no seu imóvel o valorizando ainda mais",0.00,0.00,0.00,0.00,0.00,,[],[],,f,2025-12-16 14:03:37.573937
5,9,30,"o que você deve ter visto foi as sem analises, posso lhe passar elas também, mas seria errado lhe afirmar porque tanto aqui quanto em qualquer lugar depende da analise do seu cadastro",7.50,8.00,7.00,8.00,6.00,"O corretor demonstrou empatia e tentou esclarecer dúvidas, mas algumas respostas foram um pouco evasivas e poderiam ser mais diretas. Além disso, ele não abordou suficientemente as preocupações do cliente sobre as parcelas e o conforto mensal, o que é crucial para a decisão de um crédito consignado.","[""Empatia nas respostas"", ""Tentativa de esclarecer dúvidas sobre taxas""]","[""Ser mais direto nas respostas"", ""Abordar melhor a questão do conforto das parcelas""]",1,f,2025-12-16 14:11:09.820618
