id,user_id,nivel_treinado,status,historico_conversa,criado_em,finalizado_em,cenario,total_mensagens
1,21,1,ativa,"[{""role"": ""corretor"", ""timestamp"": ""2025-12-11T17:27:14.319Z""}, {""role"": ""cliente"", ""content"": ""Meu limite tá muito baixo, não sei como vou conseguir resolver minhas contas desse jeito. Tem como aumentar isso? Ou será que tem outra solução?"", ""timestamp"": ""2025-12-11T17:27:14.319Z""}]",2025-12-11 17:27:14.280527,,,0
2,21,1,ativa,"[{""role"": ""corretor"", ""content"": ""Olá, sou o corretor. Como posso ajudá-lo hoje?"", ""timestamp"": ""2025-12-11T17:33:33.963Z""}, {""role"": ""cliente"", ""content"": ""Oi, tudo bem? Eu tô meio apertado com as contas e queria saber se tem alguma opção pra me ajudar a organizar isso. Você pode me dar uma luz?"", ""timestamp"": ""2025-12-11T17:33:33.963Z""}]",2025-12-11 17:33:33.929286,,,0
3,21,1,ativa,"[{""role"": ""corretor"", ""timestamp"": ""2025-12-11T17:41:32.300Z""}, {""role"": ""cliente"", ""content"": ""É, eu entendo, mas não sei se é a melhor hora pra isso. Tô com tantas contas pra pagar, quero pensar direitinho antes de decidir. Posso te chamar depois?"", ""timestamp"": ""2025-12-11T17:41:32.301Z""}, {""role"": ""corretor"", ""content"": ""mas essa taxa é so para hoje, aproveite este momento nao perca esta oportunidade"", ""timestamp"": ""2025-12-11T17:43:01.539Z""}, {""role"": ""cliente"", ""content"": ""Cliente: Olha, eu entendo que a taxa é boa, mas preciso realmente de um tempinho pra pensar. Tô preocupado com as contas e quero tomar a decisão certa. Posso te chamar amanhã, pode ser?"", ""timestamp"": ""2025-12-11T17:43:01.539Z""}]",2025-12-11 17:41:32.262115,,,0
4,21,1,ativa,"[{""role"": ""corretor"", ""content"": ""Olá, bom dia! Gostaria de falar sobre consignado"", ""timestamp"": ""2025-12-11T23:17:13.889Z""}, {""role"": ""cliente"", ""content"": ""Oi, bom dia! Olha, eu não sei muito sobre isso de crédito consignado. Você pode me explicar como funciona e se é uma boa opção pra mim?"", ""timestamp"": ""2025-12-11T23:17:13.889Z""}, {""role"": ""corretor"", ""content"": ""Sim, tenho interesse em saber mais sobre as condições"", ""timestamp"": ""2025-12-11T23:17:33.156Z""}, {""role"": ""cliente"", ""content"": ""Ah, claro! Eu não tenho muita noção mesmo. Você pode me dar um exemplo de como funciona isso na prática?"", ""timestamp"": ""2025-12-11T23:17:33.156Z""}]",2025-12-11 23:17:13.852521,,,2
5,21,1,finalizada,"[{""role"": ""corretor"", ""content"": ""Olá, bom dia! Preciso de consignado"", ""timestamp"": ""2025-12-11T23:23:26.995Z""}, {""role"": ""cliente"", ""content"": ""Oi, bom dia! Eu tô precisando de um crédito, sim. Você pode me ajudar a entender como funciona isso?"", ""timestamp"": ""2025-12-11T23:23:26.995Z""}, {""role"": ""corretor"", ""content"": ""Sim, tenho interesse"", ""timestamp"": ""2025-12-11T23:23:42.892Z""}, {""role"": ""cliente"", ""content"": ""Oi, que bom! Eu gostaria de saber mais sobre como funciona o crédito consignado e se tem algum tipo de taxa ou requisito. Você pode me explicar?"", ""timestamp"": ""2025-12-11T23:23:42.892Z""}, {""role"": ""corretor"", ""content"": ""Qual a taxa?"", ""timestamp"": ""2025-12-11T23:23:47.765Z""}, {""role"": ""cliente"", ""content"": ""Ah, tá! Mas antes de saber da taxa, eu gostaria de entender um pouco mais sobre como funciona o crédito consignado, sabe? Tem algum requisito específico que eu precise atender?"", ""timestamp"": ""2025-12-11T23:23:47.765Z""}]",2025-12-11 23:23:26.954701,2025-12-11 23:23:58.658,,3
8,21,1,finalizada,"[{""role"": ""corretor"", ""timestamp"": ""2025-12-16T13:55:44.359Z""}, {""role"": ""cliente"", ""content"": ""Quero pensar mais sobre isso antes de decidir. Não estou certo se é o melhor momento para pegar esse tipo de crédito. Preciso refletir sobre como isso se encaixa nas minhas finanças."", ""timestamp"": ""2025-12-16T13:55:44.359Z""}, {""role"": ""corretor"", ""content"": ""certo, me fale um pouco mais, deixa eu ver se tem algo que eu possa fazer para te ajudar a decidir"", ""timestamp"": ""2025-12-16T13:56:20.173Z""}, {""role"": ""cliente"", ""content"": ""cliente: Eu só quero ter certeza de que isso não vai me causar mais problemas financeiros no futuro. Além disso, estou preocupado com as taxas de juros, não quero acabar pagando muito mais do que o valor que estou pedindo."", ""timestamp"": ""2025-12-16T13:56:20.173Z""}, {""role"": ""corretor"", ""content"": ""certo entendi, podemos passar uma analise mais criteriosas e baixar ainda mais essa sua taxa"", ""timestamp"": ""2025-12-16T13:57:10.195Z""}, {""role"": ""cliente"", ""content"": ""Cliente: Eu entendo, mas mesmo assim, preciso de um tempo para pensar. Às vezes, taxas mais baixas ainda podem ser altas. E se eu acabar me arrependendo dessa decisão?"", ""timestamp"": ""2025-12-16T13:57:10.195Z""}, {""role"": ""corretor"", ""content"": ""você pode cancelar fazendo a devolução e isso nao te gera encargo, você tem ate 30 dias pra isso"", ""timestamp"": ""2025-12-16T13:58:02.288Z""}, {""role"": ""cliente"", ""content"": ""Cliente: Isso é bom saber, mas ainda assim, eu fico pensando se realmente preciso desse dinheiro agora. Estou em um momento de vida em que quero ser mais cauteloso com meus gastos."", ""timestamp"": ""2025-12-16T13:58:02.288Z""}, {""role"": ""corretor"", ""content"": ""e qual seria objetivo desse crédito? Você esta comprando algum algo do tipo"", ""timestamp"": ""2025-12-16T13:59:08.034Z""}, {""role"": ""cliente"", ""content"": ""Cliente: Na verdade, eu estava pensando em usar o crédito para uma reforma na minha casa, mas ainda não tenho certeza se é a prioridade certa agora. Estou avaliando se seria melhor guardar esse dinheiro para algo mais urgente no futuro."", ""timestamp"": ""2025-12-16T13:59:08.034Z""}, {""role"": ""corretor"", ""content"": ""nos estamos em reta final de ano, é sempre bom dar aquela atualizada receber os amigos a família, você tem uma oportunidade que pouco brasileiros possuem, e sua preocupação é valida, isso mostra responsabilidade e você nao fara besteira pode ter certeza, alias você estará investindo no seu imóvel o valorizando ainda mais"", ""timestamp"": ""2025-12-16T14:01:54.160Z""}, {""role"": ""cliente"", ""content"": ""Cliente: Eu entendo que a reforma pode valorizar a casa, mas ainda assim, fico pensando se não é melhor esperar um pouco. E se surgir um gasto inesperado? Preciso ter certeza de que estou fazendo a escolha certa para o meu momento atual."", ""timestamp"": ""2025-12-16T14:01:54.160Z""}]",2025-12-16 13:55:44.330226,2025-12-16 14:03:37.63,cliente quer esperar,6
9,30,1,finalizada,"[{""role"": ""corretor"", ""timestamp"": ""2025-12-16T14:09:04.614Z""}, {""role"": ""cliente"", ""content"": ""Estou pensando se realmente é a hora certa para pegar um crédito. E as taxas, como estão? Será que consigo uma proposta melhor em outro lugar?"", ""timestamp"": ""2025-12-16T14:09:04.614Z""}, {""role"": ""corretor"", ""content"": ""temos as melhorar do mercado, posso passar a sua analise e ver quais abre pro seu cadastro"", ""timestamp"": ""2025-12-16T14:09:48.259Z""}, {""role"": ""cliente"", ""content"": ""Cliente: Entendo, mas fico pensando se essa é a melhor opção para mim agora. E como funcionam essas taxas em comparação com o que já vi por aí?"", ""timestamp"": ""2025-12-16T14:09:48.259Z""}, {""role"": ""corretor"", ""content"": ""o que você deve ter visto foi as sem analises, posso lhe passar elas também, mas seria errado lhe afirmar porque tanto aqui quanto em qualquer lugar depende da analise do seu cadastro"", ""timestamp"": ""2025-12-16T14:11:03.407Z""}, {""role"": ""cliente"", ""content"": ""Cliente: Certo, entendo que depende da análise. Mas e quanto às parcelas? Como faço para garantir que não vai ficar pesado para mim todo mês?"", ""timestamp"": ""2025-12-16T14:11:03.407Z""}]",2025-12-16 14:09:04.585096,2025-12-16 14:11:09.85,esta em duvida,3
6,21,1,finalizada,"[{""role"": ""corretor"", ""timestamp"": ""2025-12-11T23:26:28.321Z""}, {""role"": ""cliente"", ""content"": ""Poxa, achei o prazo muito longo, não sei se consigo esperar tanto tempo. Tem como agilizar isso de alguma forma? Tô precisando de uma solução mais rápida."", ""timestamp"": ""2025-12-11T23:26:28.321Z""}, {""role"": ""corretor"", ""content"": ""consigo fazer num prazo logico, tudo vai de quanto o cliente pode pagar por mes, simulo no prazo maximo porque onde é a menor parcela, hoje quanto vc pode pagar por mes de faro ?"", ""timestamp"": ""2025-12-11T23:27:25.088Z""}, {""role"": ""cliente"", ""content"": ""Olha, eu entendo que a menor parcela é importante, mas sinceramente não sei se consigo esperar tanto tempo. Se eu pudesse, gostaria de uma solução que me ajudasse mais rápido, sabe? Tem alguma opção que você possa me oferecer nesse sentido?"", ""timestamp"": ""2025-12-11T23:27:25.088Z""}, {""role"": ""corretor"", ""content"": ""sim claro, tenho prazos de 24x ate 96x, qual vc prefere?"", ""timestamp"": ""2025-12-11T23:28:23.199Z""}, {""role"": ""cliente"", ""content"": ""Cliente: Entendo, mas ainda acho que 24 meses é muito tempo. Não tem como fazer algo mais curto, tipo 12 meses? Quero resolver isso logo."", ""timestamp"": ""2025-12-11T23:28:23.199Z""}, {""role"": ""corretor"", ""content"": ""Consigo sim, vai depender da analise de credito mas consigo sim,  nesse prazo a parcela fica 1200,00 com taxa de 1,3. Ok pra voce ? esta dentro do seu orçamento?"", ""timestamp"": ""2025-12-11T23:29:48.046Z""}, {""role"": ""cliente"", ""content"": ""Cliente: Olha, 1200 reais é um valor bem alto pra mim. Eu realmente estava esperando algo mais em conta. Será que não tem uma opção que caiba melhor no meu orçamento?"", ""timestamp"": ""2025-12-11T23:29:48.046Z""}, {""role"": ""corretor"", ""content"": ""Entendi, olha em prazo fixo essa é a melhor opção do mercado devido ao valor que vc quer de credito,  uma outra possibilidade é a estratégia de amortização que ai temos como chegar em taxas de ate 0,50 nesse prazo e com parcela media de 800,00, ficou bom assim? queres entender como funciona nesse formato ?"", ""timestamp"": ""2025-12-11T23:32:37.091Z""}, {""role"": ""cliente"", ""content"": ""Cliente: Olha, eu realmente preciso entender melhor como funciona essa estratégia de amortização, porque a ideia de uma parcela média de 800,00 parece mais viável. Mas ainda fico preocupado com o prazo. Tem como a gente ajustar isso de forma que eu não fique apertado?"", ""timestamp"": ""2025-12-11T23:32:37.091Z""}, {""role"": ""corretor"", ""content"": ""Aqui está a versão simplificada com esse ajuste incluído:\n\n---\n\nSim, vamos lá.\nA estratégia de amortização funciona assim: eu libero o contrato em 96x, mas te passo certinho quantas parcelas e quais valores você paga para terminar tudo em 12 meses, como você quer.\n\nNo seu caso, ficaria assim: **1 parcela no contracheque e mais 7 boletos**, e a **soma total por mês fica em torno de R$ 800,00**, já contando contracheque + boletos.\n\nA vantagem é que, como você amortiza rápido, mesmo o contrato saindo na taxa máxima de 1,30%, na prática ela cai para perto de **0,50%**, porque você quita muito mais rápido.\n\nPor isso muitos clientes estão até pegando um valor a mais para investir em renda fixa, já que o retorno fica maior que o custo do contrato."", ""timestamp"": ""2025-12-11T23:40:01.218Z""}, {""role"": ""cliente"", ""content"": ""Cliente: Ah, entendi melhor agora, mas ainda fico um pouco inseguro com essa estratégia de amortização. E se eu não conseguir pagar tudo isso em 12 meses? Tem algum tipo de proteção ou garantia que eu possa ter?"", ""timestamp"": ""2025-12-11T23:40:01.218Z""}, {""role"": ""corretor"", ""content"": ""Aqui está o texto **simplificado**, claro e direto:\n\n---\n\nOlha, a amortização depende do cliente fazer os pagamentos — não tem como fugir disso.\nMas estamos falando de um valor que cabe no seu orçamento, como se fosse uma parcela fixa.\n\nSe fosse um contrato fixo e você perguntasse “e se eu atrasar um mês, tenho garantia?”, a resposta seria a mesma: não teria — você só ficaria em atraso.\n\nNa amortização, você não fica em atraso, mas **atrapalha a estratégia**.\nSe um mês você não conseguir pagar tudo, não muda o jogo: é só **retomar no mês seguinte** e seguir amortizando normalmente."", ""timestamp"": ""2025-12-11T23:43:33.308Z""}, {""role"": ""cliente"", ""content"": ""Cliente: Entendi, mas mesmo assim fico preocupado. E se eu tiver um imprevisto e não conseguir fazer os pagamentos em um mês? Isso pode complicar ainda mais a minha situação."", ""timestamp"": ""2025-12-11T23:43:33.308Z""}, {""role"": ""corretor"", ""content"": ""Aqui está o texto **simplificado**:\n\n---\n\nNão, isso não complica. Como eu te falei, se fosse uma parcela fixa você ficaria em atraso.\nAqui é diferente: você está **antecipando** parcelas.\n\nSe um mês você não conseguir antecipar, tudo bem — você só não adianta aquele mês. Não é atraso.\nO banco nem percebe, porque você já antecipou outros meses antes.\n\nFicou mais claro assim?"", ""timestamp"": ""2025-12-11T23:46:11.693Z""}, {""role"": ""cliente"", ""content"": ""Cliente: Olha, eu entendi um pouco melhor, mas ainda fico com um pé atrás. Às vezes, imprevistos acontecem e eu não quero me complicar mais. Será que tem alguma outra opção que me proteja melhor caso isso aconteça?"", ""timestamp"": ""2025-12-11T23:46:11.693Z""}, {""role"": ""corretor"", ""content"": ""Aqui está o texto **simplificado**:\n\n---\n\nA gente também tem a opção de deixar no prazo normal com desconto em folha. Assim a parcela fica em **R$ 1.200 por mês**, já na menor taxa do mercado — não tem como baixar mais nesse prazo.\n\nSe quiser uma parcela menor, dá pra aumentar um pouco o prazo.\nPor exemplo: em **24x**, a parcela cai pra **R$ 600 por mês**.\n\nE uma sugestão: nos meses em que seu orçamento estiver mais folgado, você pode pedir pra amortizar e assim terminar antes dos 24 meses."", ""timestamp"": ""2025-12-11T23:49:46.969Z""}, {""role"": ""cliente"", ""content"": ""Cliente: Olha, eu realmente preciso de uma opção que me dê mais segurança. Essa de R$ 1.200 é muito alta e eu fico preocupado em não conseguir pagar. Será que não tem um jeito de ajustar isso pra algo que eu consiga lidar melhor?"", ""timestamp"": ""2025-12-11T23:49:46.969Z""}, {""role"": ""corretor"", ""content"": ""Aí o caminho seria reduzir o valor que você quer pegar de crédito.\nPelo que conversamos, R$ 800 por mês é o que encaixa melhor pra você, mas você quer parcela fixa.\n\nCom uma parcela fixa de R$ 800 em 12x, a liberação ficaria em torno de R$ 6.300, ao invés de R$ 10 mil.\n\nIsso já resolveria o que você precisa?"", ""timestamp"": ""2025-12-11T23:53:34.930Z""}, {""role"": ""cliente"", ""content"": ""Cliente: Olha, R$ 6.300 ainda não é o que eu esperava, mas é melhor do que nada. Só que, sinceramente, eu ainda tô pensando se isso realmente vai ser suficiente pra resolver meu problema. Será que tem como a gente explorar outras alternativas?"", ""timestamp"": ""2025-12-11T23:53:34.930Z""}]",2025-12-11 23:26:28.29177,2025-12-11 23:53:34.93,esta achando o prazo muito alto,10
7,21,1,finalizada,"[{""role"": ""corretor"", ""timestamp"": ""2025-12-16T13:50:59.008Z""}, {""role"": ""cliente"", ""content"": ""Estou pensando em esperar um pouco antes de decidir. Não sei se agora é o melhor momento para isso. Preciso de mais tempo para considerar todas as opções."", ""timestamp"": ""2025-12-16T13:50:59.008Z""}, {""role"": ""corretor"", ""content"": ""me fale um pouco mais, talvez eu consiga lhe ajudar"", ""timestamp"": ""2025-12-16T13:51:30.744Z""}, {""role"": ""cliente"", ""content"": ""Cliente: Eu entendo, mas estou apenas preocupado se essa é a melhor decisão para mim. Além disso, tem algumas outras propostas que eu quero comparar antes de tomar uma decisão. O que você acha?"", ""timestamp"": ""2025-12-16T13:51:30.744Z""}, {""role"": ""corretor"", ""content"": ""posso te ajudar nessa comparação, e juntos chegarmos no melhor resultado, o que você precisa hoje ?"", ""timestamp"": ""2025-12-16T13:52:52.922Z""}, {""role"": ""cliente"", ""content"": ""Cliente: Eu só quero ter certeza de que estou fazendo a escolha certa. E quanto às taxas de juros, você pode me garantir que está me oferecendo o melhor valor?"", ""timestamp"": ""2025-12-16T13:52:52.922Z""}]",2025-12-16 13:50:58.975293,2025-12-16 13:53:17.963,cliente quer esperar,3
